"","unique_id","title","authors","pub_year","journal","study_site","moisture_type_DELETE?","moisture_type_consistent","moisture_units","moisture_open","moisture_forest","measurement_depth_DELETE?","Depth_lowerRange","Depth_upperRange","Average_Depth","Depth_Units","mat_deg_c","map_mm","Lat_degrees","Lat_Minutes","Lat_Seconds","Direction...22","Lat_Coordinates","Long_degrees","Long_Minutes","Long_Seconds","Direction...27","Long_Coordinates","Date","Year","Month","Day","Season","Timing_notes","Soil _type","Soil_texture","soil_clay_%","soil_sand_%","soil_silt_%","Soil notes","forest_type","forest_type_standardized","forest_dbh","forest_dbh_units","forest_basal_area","forest_basal_area_units","canopy_height","canopy_height_units","canopy_cover","canopy_cover_units","canopy_estimate_method","LAI","LAI_units","stem_density","stem_density_units","stand_density","stand_density_units","canopy_gap","canopy_gap_units","forest_structure_notes","open_type","datapoint.num","rr"
"1924",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.498791863,0.401315659,"15 cm","15",NA,15,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-12-01",2017,12,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1924,-0.217440603326892
"1925",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.579327966,0.424705504,"15 cm","15",NA,15,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-01-01",2018,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1925,-0.31047275547074
"1926",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.545574728,0.427920854,"15 cm","15",NA,15,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-02-01",2018,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1926,-0.242901527887236
"1927",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.518547379,0.387448074,"15 cm","15",NA,15,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-03-01",2018,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1927,-0.291449563310526
"1928",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.535217683,0.417560635,"15 cm","15",NA,15,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-04-01",2018,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1928,-0.248243780974787
"1929",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.528358481,0.390542809,"15 cm","15",NA,15,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-05-01",2018,5,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1929,-0.302237405226178
"1930",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.360138231,0.282823826,"15 cm","15",NA,15,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-06-01",2018,6,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1930,-0.241663751923458
"1931",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.262528716,0.23899921,"15 cm","15",NA,15,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-07-01",2018,7,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1931,-0.0939002238475571
"1932",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.29599946,0.158177439,"15 cm","15",NA,15,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-08-01",2018,8,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1932,-0.626640195453849
"1933",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.342909289,0.282398499,"15 cm","15",NA,15,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-09-01",2018,9,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1933,-0.194146758183281
"1934",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.379744565,0.302433334,"15 cm","15",NA,15,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-10-01",2018,10,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1934,-0.227637959614248
"1935",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.433383457,0.339255915,"15 cm","15",NA,15,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-11-01",2018,11,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1935,-0.24486818400975
"1936",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.419938026,0.406492594,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2016-11-01",2016,11,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1936,-0.0325414333672218
"1937",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.43660833,0.433243798,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2016-12-01",2016,12,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1937,-0.0077359097499118
"1938",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.446549569,0.443197734,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-01-01",2017,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1938,-0.00753438834783839
"1939",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.446397213,0.449755397,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-02-01",2017,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1939,0.007494704990601
"1940",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.469809277,0.449637956,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-03-01",2017,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1940,-0.0438841020062182
"1941",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.439417396,0.432701029,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-04-01",2017,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1941,-0.0154027241982429
"1942",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.3922219,0.388860543,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-05-01",2017,5,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1942,-0.00860697300488986
"1943",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.378627287,0.381988645,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-06-01",2017,6,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1943,0.00883857342740644
"1944",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.449076142,0.425543463,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-07-01",2017,7,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1944,-0.0538253661488927
"1945",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.39851294,0.40523883,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-08-01",2017,8,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1945,0.0167366275311327
"1946",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.415176896,0.411806016,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-09-01",2017,9,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1946,-0.00815228131086097
"1947",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.428485842,0.428482668,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-10-01",2017,10,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1947,-7.40750672391176e-06
"1948",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.455230697,0.435062549,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-11-01",2017,11,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1948,-0.0453145052737616
"1949",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.451736027,0.431564706,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2017-12-01",2017,12,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1949,-0.0456805429206334
"1950",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.458319083,0.438150936,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-01-01",2018,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1950,-0.0450021755585583
"1951",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.471615332,0.458169901,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-02-01",2018,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1951,-0.0289236005304001
"1952",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.44795569,0.427787543,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-03-01",2018,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1952,-0.0460676437961713
"1953",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.44781603,0.431006066,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-04-01",2018,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1953,-0.0382603365042093
"1954",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.440963177,0.417433672,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-05-01",2018,5,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1954,-0.0548357108856657
"1955",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.390387278,0.376938673,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-06-01",2018,6,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1955,-0.0350567637897015
"1956",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.383531251,0.386892609,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-07-01",2018,7,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1956,0.00872605199144588
"1957",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.316173956,0.339709809,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-08-01",2018,8,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1957,0.0717991944362707
"1958",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.322737967,0.366432446,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-09-01",2018,9,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1958,0.126973436067631
"1959",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.403267722,0.399909539,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-10-01",2018,10,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1959,-0.00836229493111208
"1960",84,"The impact of across-slope forest strips on hillslope subsurface hydrological dynamics","Peskett, L.; MacDonald, A.; Heal, K.; McDonnell, J.; Chambers, J.; Uhlemann, S.; Upton, K.; Black, A.",2020,"Journal of Hydrology","Eddleston Water catchment","soil moisture","VSWC","m^3/m^3",0.419934852,0.416579842,"60 cm","60",NA,60,"cm",NA,1180,NA,NA,NA,NA,55.7282,NA,NA,NA,NA,-3.2078,"2018-11-01",2018,11,1,NA,NA,NA,NA,NA,NA,NA,NA,"mixed forest","mixed forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1960,-0.00802144424595976
"1961",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",65.79335816,18.09443801,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2005-10-01",2005,10,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1961,-1.29091429463623
"1962",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",39.96739804,10.35790792,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2005-11-01",2005,11,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1962,-1.35031379456578
"1963",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",49.13591036,13.2810667,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2005-12-01",2005,12,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1963,-1.30825067475479
